,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
160,Критика,0.1984656438,0.2629482072,0.2313432836,0,0.1428571429,0.125,0,0.2857142857,0.2948717949,0.1578947368,0.1666666667,0.2,0.0416666667,0.2333333333,0.0952380952
161,АИД,0.1617745163,0.1195219124,0.1268656716,0,0.0571428571,0,0,0.1038961039,0.1025641026,0.1578947368,0.2333333333,0.1714285714,0.0833333333,0,0
162,Пахан,0.131754503,0.1235059761,0.1119402985,0,0.0571428571,0,0,0.1233766234,0.0897435897,0.0526315789,0.0333333333,0.0857142857,0.0833333333,0.2333333333,0.2380952381
163,Ми-ми-мишка,0.1450967312,0.0358565737,0.0447761194,0,0.0285714286,0,0.0714285714,0.0324675325,0.0384615385,0.0701754386,0.0666666667,0.0285714286,0.0416666667,0,0
164,Легионер,0.1884589726,0.2470119522,0.223880597,0,0.0285714286,0,0,0.2402597403,0.2179487179,0.2631578947,0.2666666667,0.1714285714,0.125,0.1666666667,0.0952380952
165,asst,0.1884589726,0.6135458167,0.5447761194,0.0384615385,0.2285714286,0,0.0714285714,0.6428571429,0.6282051282,0.4385964912,0.5,0.4285714286,0.2083333333,0.5333333333,0.1904761905
166,Пользааа,0.1884589726,0.203187251,0.1567164179,0,0,0,0,0.1883116883,0.1153846154,0.2807017544,0.3666666667,0.1428571429,0.0416666667,0.0666666667,0
167,Бэмби,0.1717811875,0.2111553785,0.2089552239,0,0.0857142857,0,0.0714285714,0.1948051948,0.2051282051,0.2105263158,0.2,0.2,0.1666666667,0.1666666667,0.0952380952
168,Statham,0.1817878586,0.203187251,0.171641791,0.0769230769,0.0857142857,0,0,0.1948051948,0.1666666667,0.2631578947,0.2666666667,0.0571428571,0,0.1666666667,0.0952380952
169,Масяня,0.1584389593,0.5139442231,0.4402985075,0.1923076923,0.1428571429,0,0.0714285714,0.538961039,0.5,0.3859649123,0.3333333333,0.4571428571,0.2083333333,0.3,0.2380952381
170,ORLOVA,0.1634422949,0.0358565737,0.0298507463,0,0.0857142857,0,0.0714285714,0.0454545455,0.0384615385,0,0,0,0,0.1,0.0476190476
171,Юми,0.1551034023,0.0956175299,0.0447761194,0,0.0571428571,0,0,0.1038961039,0.0256410256,0.0877192982,0.0333333333,0.0285714286,0.0416666667,0.1,0.0952380952
172,Diamond,0.1851234156,0.1593625498,0.1492537313,0.0384615385,0.0857142857,0.125,0,0.1623376623,0.1794871795,0.1228070175,0.0333333333,0.1714285714,0.0833333333,0.1,0.1428571429
173,Фи,0.1684456304,0.0836653386,0.1044776119,0.0384615385,0.0285714286,0,0,0.0974025974,0.1282051282,0.0877192982,0.0666666667,0,0,0.0666666667,0.0952380952
174,Ангел,0.2785190127,0.3426294821,0.3880597015,0,0.1428571429,0.125,0,0.3376623377,0.3846153846,0.2631578947,0.2666666667,0.2857142857,0.2916666667,0.3333333333,0.3333333333
175,Вишенка,0.1617745163,0.2231075697,0.2089552239,0.0384615385,0.1428571429,0,0,0.2792207792,0.2435897436,0.1228070175,0.2,0.1142857143,0.125,0.1,0
176,Императрица,0.3485657105,0.3067729084,0.3432835821,0.0769230769,0.1142857143,0,0.2142857143,0.3376623377,0.358974359,0.1403508772,0.2,0.2285714286,0.2083333333,0.3333333333,0.3333333333
177,Венера,0.1917945297,0.2788844622,0.2910447761,0.1153846154,0.0857142857,0,0.1428571429,0.2532467532,0.2564102564,0.2631578947,0.3666666667,0.3142857143,0.2083333333,0.2,0.1428571429
178,Manchesster,0.2318212141,0.1314741036,0.0970149254,0.0769230769,0.0571428571,0,0,0.1363636364,0.1282051282,0.1052631579,0.0666666667,0.1428571429,0.0416666667,0.0666666667,0
179,Шаманка,0.1617745163,0.0637450199,0.0447761194,0,0.0285714286,0,0.0714285714,0.0584415584,0.0384615385,0.0701754386,0.0666666667,0.0285714286,0,0.1,0.0476190476
180,Sam,0.1717811875,0.2749003984,0.276119403,0,0.1714285714,0,0,0.2402597403,0.2179487179,0.350877193,0.4,0.1714285714,0.125,0.2333333333,0.2380952381
181,J-Dog,0.1617745163,0.3505976096,0.328358209,0.1153846154,0.0857142857,0,0.0714285714,0.3246753247,0.2692307692,0.298245614,0.2666666667,0.2857142857,0.2083333333,0.4,0.4761904762
182,Шелли,0.1717811875,0.2828685259,0.2089552239,0.0384615385,0.0571428571,0,0,0.2597402597,0.2051282051,0.2631578947,0.2,0.2,0.0833333333,0.3333333333,0.1904761905
183,Пантера,0.3352234823,0.4820717131,0.5373134328,0.3846153846,0.4,0,0.3571428571,0.4545454545,0.4487179487,0.4912280702,0.7333333333,0.5142857143,0.4166666667,0.2,0.2380952381
184,Only1,0.1384256171,0.0199203187,0.0074626866,0,0.0571428571,0,0,0.025974026,0,0,0,0,0,0.0666666667,0.0476190476
185,A.N.t.A,0.2351567712,0.2430278884,0.2910447761,0.0384615385,0.2,0,0.2857142857,0.2532467532,0.3076923077,0.2280701754,0.3,0.1714285714,0.125,0.1333333333,0.1428571429
186,Скромный,0.266844563,0.2231075697,0.2537313433,0,0.0285714286,0,0.0714285714,0.1883116883,0.1923076923,0.1929824561,0.2,0.1142857143,0.1666666667,0.4333333333,0.4285714286
187,Космос,0.1884589726,0.3505976096,0.3656716418,0.1923076923,0.1714285714,0,0.0714285714,0.3831168831,0.3974358974,0.2280701754,0.1666666667,0.2285714286,0.25,0.3,0.3333333333
188,pro,0.1684456304,0.171314741,0.1492537313,0.0384615385,0.0571428571,0,0,0.1883116883,0.141025641,0.2105263158,0.2,0.0285714286,0.0416666667,0.0666666667,0.0952380952
189,Нежданчик,0.1551034023,0.2231075697,0.1791044776,0,0,0,0,0.1883116883,0.1794871795,0.2280701754,0.2333333333,0.2,0.0833333333,0.2666666667,0.0476190476
190,Kolipso,0.3735823883,0.7290836653,0.6791044776,0.3846153846,0.6571428571,0,0.6428571429,0.7662337662,0.7179487179,0.6666666667,0.7,0.4285714286,0.25,0.4333333333,0.380952381
191,Вася,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0,0,0,0.0333333333,0
192,Пушок,0.1551034023,0.0119521912,0.0074626866,0,0,0,0,0.0064935065,0,0.0526315789,0.0333333333,0,0,0,0
193,Zet,0.1084056037,0.4103585657,0.3805970149,0,0.1714285714,0,0,0.4285714286,0.4487179487,0.3157894737,0.2666666667,0.2571428571,0.125,0.3666666667,0.2380952381
194,Брутал,0.1651100734,0.0278884462,0.0298507463,0,0,0,0,0.0194805195,0.0128205128,0.0350877193,0.0333333333,0.0285714286,0.0416666667,0.0666666667,0.0476190476
195,Ланс,0.1551034023,0.0517928287,0.0671641791,0,0.0857142857,0,0,0.0714285714,0.0897435897,0.0175438596,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
196,Хищник,0.1384256171,0.03187251,0.0447761194,0,0.0571428571,0,0.1428571429,0.0324675325,0.0384615385,0,0,0.0857142857,0.125,0.0333333333,0
197,Пилот,0.1450967312,0.2151394422,0.1791044776,0,0.2285714286,0,0.2142857143,0.2077922078,0.1666666667,0.1929824561,0.1666666667,0.1142857143,0.0416666667,0.2666666667,0.2380952381
198,Смайл,0.1551034023,0.0239043825,0.0298507463,0,0.0285714286,0,0.0714285714,0.025974026,0.0512820513,0.0175438596,0,0,0,0.0666666667,0
199,Five,0.1617745163,0.0239043825,0.0298507463,0,0,0,0,0.025974026,0.0384615385,0.0175438596,0,0.0285714286,0,0.0333333333,0.0476190476
200,Елка,0.1617745163,0.03187251,0.052238806,0,0.0285714286,0,0.0714285714,0.0454545455,0.0641025641,0.0350877193,0.0666666667,0,0,0,0
201,Строитель,0.2001334223,0.2589641434,0.2388059701,0.0384615385,0.1428571429,0,0.0714285714,0.2662337662,0.2307692308,0.2280701754,0.2666666667,0.1428571429,0.1666666667,0.2333333333,0.0952380952
202,Мастер,0.1417611741,0.0597609562,0.0671641791,0,0.0285714286,0,0,0.0519480519,0.0641025641,0.0350877193,0.0333333333,0.1142857143,0.0833333333,0.0666666667,0.0476190476
203,Redrik,0.2401601067,0.4860557769,0.4925373134,0.2692307692,0.3428571429,0,0.3571428571,0.4090909091,0.4230769231,0.5614035088,0.6666666667,0.2857142857,0.125,0.6,0.4761904762
204,Race,0.1551034023,0.0239043825,0.0223880597,0,0,0,0,0.025974026,0.0128205128,0.0350877193,0.0666666667,0,0,0.0333333333,0
205,Данте,0.2251501001,0.3505976096,0.4179104478,0,0.2,0,0.2857142857,0.3506493506,0.4487179487,0.2631578947,0.3,0.2571428571,0.1666666667,0.3666666667,0.380952381
206,Рейли,0.2401601067,0.6135458167,0.5149253731,0.3076923077,0.4571428571,0,0.1428571429,0.6298701299,0.5128205128,0.4210526316,0.5,0.5142857143,0.375,0.5333333333,0.2380952381
207,10 Треф,0.2334889927,0.4661354582,0.4402985075,0.1923076923,0.3142857143,0,0.1428571429,0.461038961,0.3974358974,0.4385964912,0.4333333333,0.3428571429,0.2916666667,0.3333333333,0.380952381
208,Плюс,0.1817878586,0.5298804781,0.4402985075,0.1153846154,0.2285714286,0,0.1428571429,0.5714285714,0.4615384615,0.4035087719,0.4333333333,0.2571428571,0.1666666667,0.4666666667,0.2857142857
209,Вальтер,0.2318212141,0.6055776892,0.5447761194,0.1538461538,0.4285714286,0,0.4285714286,0.5844155844,0.5384615385,0.5438596491,0.4333333333,0.5142857143,0.4166666667,0.4666666667,0.380952381
210,Экси,0.2951967979,0.6374501992,0.6567164179,0.3846153846,0.4571428571,0.125,0.2857142857,0.6038961039,0.5769230769,0.6140350877,0.7,0.5714285714,0.5416666667,0.4333333333,0.4285714286
211,Стинг,0.3218812542,0.7848605578,0.723880597,0.4615384615,0.3428571429,0,0.3571428571,0.7792207792,0.7692307692,0.6842105263,0.6666666667,0.5714285714,0.2916666667,0.6333333333,0.4761904762
212,Грачик,0.3268845897,0.6454183267,0.6567164179,0.6153846154,0.4571428571,0,0.3571428571,0.5324675325,0.5384615385,0.649122807,0.6,0.6857142857,0.625,0.6666666667,0.619047619
213,Гринго,0.1884589726,0.5418326693,0.5074626866,0.1153846154,0.2571428571,0,0.1428571429,0.5194805195,0.4871794872,0.5263157895,0.4333333333,0.3428571429,0.2916666667,0.5,0.4761904762
214,Самурай,0.1717811875,0.1553784861,0.1641791045,0.0384615385,0.0571428571,0,0.1428571429,0.1493506494,0.1282051282,0.1754385965,0.2333333333,0.0857142857,0.0833333333,0.1333333333,0.1428571429
215,Курлык,0.2551701134,0.3346613546,0.3134328358,0.2307692308,0.2,0,0.1428571429,0.3571428571,0.358974359,0.2280701754,0.2666666667,0.2571428571,0.0833333333,0.2666666667,0.1904761905
216,Дутче,0.1934623082,0.3824701195,0.3507462687,0.0769230769,0.2285714286,0,0.2142857143,0.3831168831,0.3717948718,0.350877193,0.3666666667,0.2571428571,0.1666666667,0.3,0.1428571429
217,Стинго,0.1617745163,0.2470119522,0.171641791,0.0384615385,0.0857142857,0,0.0714285714,0.2207792208,0.1666666667,0.2105263158,0.1666666667,0.2571428571,0.0833333333,0.2666666667,0.1428571429
218,Астарот,0.2318212141,0.2749003984,0.2686567164,0.1923076923,0.3142857143,0,0.3571428571,0.2792207792,0.2948717949,0.1754385965,0.1,0.1428571429,0.0833333333,0.4,0.380952381
219,Lee,0.2101400934,0.609561753,0.6641791045,0.1538461538,0.2571428571,0.125,0.0714285714,0.5584415584,0.5641025641,0.7192982456,0.9666666667,0.2571428571,0.2083333333,0.6,0.5238095238
220,Рокси,0.2368245497,0.4302788845,0.3805970149,0.1923076923,0.4571428571,0.25,0.6428571429,0.4285714286,0.3974358974,0.3859649123,0.4,0.3142857143,0.1666666667,0.3333333333,0.1904761905
221,Чайка,0.1551034023,0.1553784861,0.1417910448,0,0.0285714286,0,0,0.1883116883,0.1666666667,0.1228070175,0.1,0,0,0.1333333333,0.1428571429
222,Хозяин,0.1867911941,0.5298804781,0.4029850746,0.1538461538,0.3142857143,0.125,0,0.5584415584,0.358974359,0.4210526316,0.3,0.3142857143,0.2916666667,0.4333333333,0.4761904762
223,Гектор,0.1634422949,0.2151394422,0.1865671642,0,0.0857142857,0,0.1428571429,0.1948051948,0.1538461538,0.2807017544,0.3,0.1142857143,0.0416666667,0.1666666667,0.1428571429
224,ВАЛЛИ,0.1801200801,0.3426294821,0.2835820896,0.0769230769,0.0857142857,0,0.0714285714,0.3506493506,0.2820512821,0.2105263158,0.2,0.3428571429,0.1666666667,0.3,0.2857142857
225,Советник,0.176784523,0.3306772908,0.2910447761,0.0769230769,0.2,0.125,0.0714285714,0.3246753247,0.3205128205,0.3859649123,0.2666666667,0.2285714286,0.1666666667,0.1333333333,0.0952380952
226,Добрый Кот,0.1551034023,0.1553784861,0.1044776119,0,0.0285714286,0,0,0.1428571429,0.0897435897,0.1228070175,0.1,0.1714285714,0.0833333333,0.1666666667,0.0952380952
227,Мистика,0.1417611741,0.1115537849,0.0970149254,0,0.0857142857,0,0,0.1233766234,0.1153846154,0.0701754386,0.1,0.1142857143,0.0416666667,0.0666666667,0
228,Авара,0.1384256171,0.235059761,0.1791044776,0,0.1714285714,0,0.1428571429,0.2532467532,0.1666666667,0.2105263158,0.2,0.1428571429,0.0833333333,0.1333333333,0.1428571429
229,Red,0.1784523015,0.3625498008,0.3805970149,0.1538461538,0.1714285714,0,0.0714285714,0.3051948052,0.2948717949,0.3157894737,0.3333333333,0.3714285714,0.375,0.4666666667,0.4285714286
230,Fess,0.1717811875,0.1513944223,0.171641791,0.0769230769,0.0571428571,0,0,0.1103896104,0.1282051282,0.2456140351,0.2666666667,0.0857142857,0.0833333333,0.1666666667,0.1428571429
231,Лидер,0.1851234156,0.0756972112,0.0671641791,0,0.0857142857,0,0,0.0649350649,0.0384615385,0.0877192982,0.1333333333,0.1142857143,0.0833333333,0.0333333333,0
232,Урфин,0.2234823215,0.3984063745,0.3805970149,0.0769230769,0.3428571429,0,0.2142857143,0.4090909091,0.3974358974,0.4561403509,0.5,0.1142857143,0.0416666667,0.2666666667,0.1904761905
233,Ксю,0.1717811875,0.0478087649,0.0447761194,0,0,0,0,0.0584415584,0.0512820513,0,0,0.0571428571,0,0.0666666667,0.0952380952
234,Доцент,0.1551034023,0.0637450199,0.0671641791,0,0.0285714286,0,0,0.0584415584,0.0384615385,0.0701754386,0.1,0.0285714286,0,0.1,0.1428571429
235,Чешир,0.1617745163,0.3824701195,0.3358208955,0,0.1714285714,0,0.0714285714,0.3636363636,0.2820512821,0.3684210526,0.4333333333,0.2571428571,0.1666666667,0.3666666667,0.2857142857
236,AKa,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0,0,0,0,0,0.0333333333,0.0476190476
237,Panda,0.1551034023,0.0278884462,0.0373134328,0,0,0,0,0.0324675325,0.0256410256,0.0175438596,0.0333333333,0,0,0.0666666667,0.0952380952
238,Птенчик,0.1717811875,0.0278884462,0.0298507463,0,0,0,0,0.0324675325,0.0256410256,0.0350877193,0.0666666667,0.0285714286,0,0,0
239,Краснопузик,0.1551034023,0.0199203187,0.0223880597,0,0,0,0,0.025974026,0.0128205128,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
240,Sonic,0.1617745163,0.0199203187,0.0149253731,0,0,0,0,0.0194805195,0,0.0175438596,0.0333333333,0.0285714286,0,0.0333333333,0.0476190476
241,Ейский,0.1551034023,0.0199203187,0.0149253731,0,0.0571428571,0,0,0.025974026,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0,0,0
242,Маврикий,0.1551034023,0.0199203187,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0.0701754386,0.0333333333,0,0,0,0
243,Griffindor,0.1551034023,0.0199203187,0.0149253731,0,0.0285714286,0,0,0.025974026,0,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
244,Амур,0.1751167445,0.0956175299,0.0671641791,0.0384615385,0.0571428571,0,0,0.0909090909,0.0641025641,0.0877192982,0.1,0.1714285714,0.0416666667,0,0
245,INFINITY,0.1417611741,0.0199203187,0.0149253731,0,0.0285714286,0,0,0.025974026,0.0256410256,0,0,0.0285714286,0,0.0333333333,0
246,Смысл,0.1551034023,0.0239043825,0.0149253731,0,0,0,0,0.0194805195,0.0128205128,0.0526315789,0.0333333333,0.0285714286,0,0,0
247,Зоря,0.1551034023,0.0199203187,0.0074626866,0,0.0285714286,0,0,0.0324675325,0.0128205128,0.0175438596,0,0,0,0,0
248,Чёрный сурикат,0.1551034023,0.0199203187,0.0074626866,0,0,0,0,0.025974026,0,0,0,0.0285714286,0.0416666667,0.0333333333,0
249,Э,0.1967978652,0.1633466135,0.1567164179,0.0769230769,0.1714285714,0,0.0714285714,0.1493506494,0.1282051282,0.1754385965,0.1666666667,0.1428571429,0.1666666667,0.1333333333,0.0952380952
250,Таргитай,0.1551034023,0.0796812749,0.0671641791,0.0384615385,0,0,0,0.0584415584,0.0641025641,0.0877192982,0.0666666667,0.1142857143,0.0416666667,0.1,0.0476190476
251,Провокатор,0.1534356237,0.1752988048,0.1343283582,0.0769230769,0.0571428571,0,0,0.1623376623,0.1025641026,0.2105263158,0.2,0.1142857143,0.0416666667,0.1333333333,0.1428571429
252,Лучистая,0.1817878586,0.2709163347,0.223880597,0.0769230769,0.1714285714,0,0.1428571429,0.2987012987,0.2692307692,0.2280701754,0.1666666667,0.2,0.125,0.1,0.0476190476
253,§~ЭНЕРДЖИ~§,0.1634422949,0.2709163347,0.2164179104,0.0384615385,0.1428571429,0,0.1428571429,0.2467532468,0.2307692308,0.2631578947,0.1666666667,0.2857142857,0.1666666667,0.2,0.0952380952
254,Аврора,0.1884589726,0.2231075697,0.2164179104,0.1538461538,0.1142857143,0,0.0714285714,0.2207792208,0.2051282051,0.2631578947,0.2666666667,0.1142857143,0.0833333333,0.1333333333,0.1428571429
255,Колючий Холмс,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.0064935065,0.0128205128,0.0350877193,0,0,0,0.0333333333,0.0476190476
256,Пончик,0.1551034023,0.03187251,0.0447761194,0,0,0,0,0.038961039,0.0512820513,0,0,0.0285714286,0,0.0666666667,0.0952380952
257,Джордан,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0.0333333333,0,0,0.0333333333,0
258,Орхидея,0.1551034023,0.0199203187,0.0298507463,0,0,0,0,0.0324675325,0.0384615385,0.0175438596,0.0333333333,0,0,0,0
259,Белка,0.1717811875,0.1314741036,0.1492537313,0.0384615385,0.0285714286,0,0,0.1038961039,0.1153846154,0.1754385965,0.2333333333,0.1142857143,0.125,0.1333333333,0.0476190476
260,Ильич,0.1917945297,0.0358565737,0.0671641791,0.1538461538,0,0,0,0.038961039,0.0641025641,0.0175438596,0.0333333333,0,0,0.1,0.1428571429
261,DEADPOOL,0.1617745163,0.1354581673,0.1268656716,0.0384615385,0.1142857143,0,0,0.1363636364,0.1153846154,0.1578947368,0.1666666667,0.0285714286,0.0416666667,0.1333333333,0.0952380952
262,Дея,0.1651100734,0.0398406375,0.0597014925,0,0,0,0,0.0519480519,0.0769230769,0.0350877193,0.0666666667,0,0,0.0333333333,0
263,Джесс,0.1551034023,0.0478087649,0.052238806,0,0.0285714286,0,0,0.0519480519,0.0512820513,0.0175438596,0,0.0285714286,0.0416666667,0.1,0.0952380952
264,Горыныч,0.1701134089,0.0358565737,0.052238806,0,0.0285714286,0,0.0714285714,0.0324675325,0.0384615385,0.0526315789,0.0666666667,0,0,0.0666666667,0.0952380952
265,Нил,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
266,Lilit,0.1651100734,0.0557768924,0.052238806,0,0,0,0,0.038961039,0.0128205128,0.1052631579,0.1333333333,0.0571428571,0.0833333333,0.0333333333,0
267,Лисичка,0.1551034023,0.1513944223,0.1194029851,0,0.0571428571,0,0,0.1688311688,0.1025641026,0.1052631579,0.1,0.0285714286,0.0416666667,0.2,0.1904761905
268,Марсианин,0.1684456304,0.0876494024,0.0820895522,0.1538461538,0.0857142857,0,0.0714285714,0.0909090909,0.1025641026,0.0701754386,0.0333333333,0.0857142857,0.0416666667,0.0666666667,0.0476190476
269,Клайд,0.1551034023,0.0756972112,0.0746268657,0.1538461538,0.0285714286,0,0,0.0714285714,0.0641025641,0.1052631579,0.1,0,0,0.1,0.0952380952
270,Корица,0.176784523,0.2788844622,0.2388059701,0.1153846154,0.0857142857,0,0.0714285714,0.2662337662,0.2051282051,0.2631578947,0.2666666667,0.2857142857,0.1666666667,0.1666666667,0.1904761905
271,Кудрявая,0.1551034023,0.0876494024,0.0597014925,0.2307692308,0.0571428571,0,0.0714285714,0.0844155844,0.0512820513,0.0526315789,0,0.0857142857,0.0416666667,0.1333333333,0.1428571429
272,Куzнец,0.1684456304,0.0517928287,0.0895522388,0.1153846154,0.0285714286,0,0,0.0454545455,0.0769230769,0.0701754386,0.1333333333,0.0285714286,0.0416666667,0.0666666667,0.0476190476
273,Сказка,0.1551034023,0.0438247012,0.0597014925,0.0769230769,0.0285714286,0,0,0.0584415584,0.0641025641,0.0350877193,0.0666666667,0.0285714286,0.0416666667,0,0
274,Малинка,0.1551034023,0.0478087649,0.0447761194,0,0.0285714286,0,0,0.0584415584,0.0384615385,0.0175438596,0.0333333333,0.0571428571,0.0416666667,0.0333333333,0.0476190476
275,German,0.1551034023,0.0398406375,0.0373134328,0,0.0285714286,0,0.0714285714,0.0584415584,0.0512820513,0.0175438596,0,0.0285714286,0.0416666667,0,0
276,Rasta,0.1551034023,0.0717131474,0.0671641791,0.0769230769,0.0571428571,0,0,0.0844155844,0.0512820513,0.0350877193,0.0666666667,0,0,0.1333333333,0.1428571429
277,Кольт,0.1617745163,0.0836653386,0.0820895522,0.1538461538,0.0285714286,0,0,0.0909090909,0.0769230769,0.1052631579,0.1,0.0571428571,0.0833333333,0,0
278,Гладиолус,0.1551034023,0.0358565737,0.0298507463,0.0384615385,0.0857142857,0,0,0.038961039,0.0256410256,0.0350877193,0.0666666667,0.0285714286,0,0.0333333333,0
279,Chocolate,0.1551034023,0.0398406375,0.0298507463,0.0384615385,0.0285714286,0,0,0.0454545455,0.0384615385,0.0175438596,0,0.0571428571,0.0416666667,0.0333333333,0
280,Кальян,0.1551034023,0.0358565737,0.0223880597,0,0,0,0,0.0519480519,0.0256410256,0,0,0.0285714286,0,0.0333333333,0.0476190476
281,Рапунцель,0.1551034023,0.0517928287,0.0298507463,0.0384615385,0.0571428571,0,0.0714285714,0.0519480519,0.0256410256,0.0526315789,0.0666666667,0.0285714286,0,0.0666666667,0
282,Тирион,0.1551034023,0.1075697211,0.0746268657,0.0384615385,0.0571428571,0,0,0.0974025974,0.0641025641,0.1228070175,0.1,0.0857142857,0.0416666667,0.1,0.0476190476
283,Сенька,0.1551034023,0.0438247012,0.0149253731,0,0,0,0,0.038961039,0.0128205128,0.0701754386,0.0333333333,0.0571428571,0,0,0
284,Mr.FOX,0.1551034023,0.0239043825,0.0223880597,0,0,0,0,0.025974026,0.0256410256,0.0350877193,0.0333333333,0.0285714286,0,0,0
285,Голд,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0,0,0,0,0.0333333333,0.0476190476
