,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
119,Санчес,0.1634422948632422,0.08823529411764706,0.061068702290076333,0.0,0.029411764705882353,0.0,0.07692307692307693,0.07894736842105263,0.039473684210526314,0.01818181818181818,0.03333333333333333,0.08823529411764706,0.08333333333333333,0.1724137931034483,0.1
120,Альгиз,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
121,Hyper,0.1751167444963309,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
122,Сокол,0.17178118745830556,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.013157894736842105,0.02631578947368421,0.03636363636363636,0.0,0.0,0.0,0.034482758620689655,0.05
123,Sonechko,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.02631578947368421,0.01818181818181818,0.0,0.029411764705882353,0.0,0.0,0.0
124,Grey,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
125,Mio,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
126,Церковник,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.058823529411764705,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
127,Панда,0.1701134089392929,0.1092436974789916,0.09923664122137404,0.0,0.058823529411764705,0.0,0.15384615384615385,0.08552631578947369,0.11842105263157894,0.10909090909090909,0.13333333333333333,0.058823529411764705,0.0,0.1724137931034483,0.0
128,Джейн,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
129,Алиса,0.17178118745830556,0.05042016806722689,0.03816793893129771,0.0,0.0,0.0,0.0,0.05263157894736842,0.039473684210526314,0.03636363636363636,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.0,0.0
130,Цвет Вишни,0.1551034022681788,0.008403361344537815,0.0,0.0,0.029411764705882353,0.0,0.07692307692307693,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Белочка,0.1551034022681788,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mortal,0.1617745163442295,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Gray,0.1551034022681788,0.03361344537815126,0.030534351145038167,0.0,0.0,0.0,0.0,0.03289473684210526,0.039473684210526314,0.0,0.0,0.058823529411764705,0.0,0.034482758620689655,0.05
134,MC Blinchiki,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Левин,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
136,Gosling,0.15176784523015346,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
137,Бонд,0.1551034022681788,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
138,Dimon17,0.1551034022681788,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
139,Скай,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Sailos,0.16511007338225486,0.0546218487394958,0.05343511450381679,0.0,0.029411764705882353,0.0,0.0,0.039473684210526314,0.05263157894736842,0.05454545454545454,0.03333333333333333,0.029411764705882353,0.0,0.10344827586206896,0.1
141,D1Zzy,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
142,Miron,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
143,Аграрном,0.16511007338225486,0.02100840336134454,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.013157894736842105,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.034482758620689655,0.05
144,PeachCat,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
145,Форс,0.16511007338225486,0.029411764705882353,0.022900763358778626,0.0,0.058823529411764705,0.0,0.0,0.039473684210526314,0.039473684210526314,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
146,Октава,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
147,Куница,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
148,Старик,0.1551034022681788,0.02100840336134454,0.015267175572519083,0.0,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
149,Dessin,0.1551034022681788,0.03361344537815126,0.022900763358778626,0.0,0.029411764705882353,0.0,0.0,0.039473684210526314,0.039473684210526314,0.03636363636363636,0.0,0.0,0.0,0.0,0.0
150,Плюсер,0.1551034022681788,0.02100840336134454,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.03636363636363636,0.03333333333333333,0.0,0.0,0.034482758620689655,0.0
151,jija,0.1551034022681788,0.01680672268907563,0.007633587786259542,0.0,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
152,Banshee,0.28852568378919285,0.5042016806722689,0.5725190839694656,0.23076923076923078,0.3235294117647059,0.0,0.46153846153846156,0.3684210526315789,0.4868421052631579,0.4727272727272727,0.5666666666666667,0.6176470588235294,0.4583333333333333,0.5862068965517241,0.5
153,Falco,0.19846564376250836,0.48739495798319327,0.4351145038167939,0.07692307692307693,0.35294117647058826,0.0,0.0,0.4868421052631579,0.4605263157894737,0.4,0.5,0.2647058823529412,0.08333333333333333,0.3793103448275862,0.25
154,Кошка,0.21180787191460979,0.5084033613445378,0.4732824427480916,0.0,0.35294117647058826,0.25,0.3076923076923077,0.5394736842105263,0.5921052631578947,0.4909090909090909,0.3,0.23529411764705882,0.20833333333333334,0.13793103448275862,0.15
155,Cowboy,0.3485657104736491,0.3319327731092437,0.25190839694656486,0.038461538461538464,0.11764705882352941,0.0,0.07692307692307693,0.29605263157894735,0.23684210526315788,0.2545454545454545,0.2,0.20588235294117646,0.125,0.4482758620689655,0.3
156,Критика,0.19846564376250836,0.2815126050420168,0.2366412213740458,0.0,0.14705882352941177,0.125,0.0,0.2894736842105263,0.3026315789473684,0.16363636363636364,0.16666666666666666,0.20588235294117646,0.041666666666666664,0.2413793103448276,0.1
157,АИД,0.1617745163442295,0.13025210084033614,0.1297709923664122,0.0,0.058823529411764705,0.0,0.0,0.10526315789473684,0.10526315789473684,0.16363636363636364,0.23333333333333334,0.17647058823529413,0.08333333333333333,0.0,0.0
158,Пахан,0.13175450300200137,0.13445378151260504,0.11450381679389313,0.0,0.058823529411764705,0.0,0.0,0.125,0.09210526315789473,0.05454545454545454,0.03333333333333333,0.08823529411764706,0.08333333333333333,0.2413793103448276,0.25
159,Ми-ми-мишка,0.14509673115410276,0.04201680672268908,0.04580152671755725,0.0,0.029411764705882353,0.0,0.07692307692307693,0.03289473684210526,0.039473684210526314,0.07272727272727272,0.06666666666666667,0.029411764705882353,0.041666666666666664,0.0,0.0
160,Легионер,0.1884589726484323,0.2647058823529412,0.22900763358778625,0.0,0.029411764705882353,0.0,0.0,0.24342105263157895,0.2236842105263158,0.2727272727272727,0.26666666666666666,0.17647058823529413,0.125,0.1724137931034483,0.1
161,asst,0.1884589726484323,0.6512605042016807,0.5572519083969466,0.038461538461538464,0.23529411764705882,0.0,0.07692307692307693,0.6513157894736842,0.6447368421052632,0.45454545454545453,0.5,0.4411764705882353,0.20833333333333334,0.5517241379310345,0.2
162,Пользааа,0.1884589726484323,0.2184873949579832,0.16030534351145037,0.0,0.0,0.0,0.0,0.19078947368421054,0.11842105263157894,0.2909090909090909,0.36666666666666664,0.14705882352941177,0.041666666666666664,0.06896551724137931,0.0
163,Бэмби,0.17178118745830556,0.226890756302521,0.21374045801526717,0.0,0.08823529411764706,0.0,0.07692307692307693,0.19736842105263158,0.21052631578947367,0.21818181818181817,0.2,0.20588235294117646,0.16666666666666666,0.1724137931034483,0.1
164,Statham,0.1817878585723816,0.21428571428571427,0.17557251908396945,0.07692307692307693,0.08823529411764706,0.0,0.0,0.19736842105263158,0.17105263157894737,0.2545454545454545,0.26666666666666666,0.058823529411764705,0.0,0.1724137931034483,0.1
165,Масяня,0.15843895930620416,0.5462184873949579,0.45038167938931295,0.19230769230769232,0.14705882352941177,0.0,0.07692307692307693,0.5460526315789473,0.5131578947368421,0.4,0.3333333333333333,0.47058823529411764,0.20833333333333334,0.3103448275862069,0.25
166,ORLOVA,0.1634422948632422,0.04201680672268908,0.030534351145038167,0.0,0.08823529411764706,0.0,0.07692307692307693,0.046052631578947366,0.039473684210526314,0.0,0.0,0.0,0.0,0.10344827586206896,0.05
167,Юми,0.1551034022681788,0.10504201680672269,0.04580152671755725,0.0,0.058823529411764705,0.0,0.0,0.10526315789473684,0.02631578947368421,0.09090909090909091,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.10344827586206896,0.1
168,Diamond,0.185123415610407,0.1722689075630252,0.15267175572519084,0.038461538461538464,0.08823529411764706,0.125,0.0,0.16447368421052633,0.18421052631578946,0.12727272727272726,0.03333333333333333,0.17647058823529413,0.08333333333333333,0.10344827586206896,0.15
169,Фи,0.16844563042028024,0.09243697478991597,0.10687022900763359,0.038461538461538464,0.029411764705882353,0.0,0.0,0.09868421052631579,0.13157894736842105,0.09090909090909091,0.06666666666666667,0.0,0.0,0.06896551724137931,0.1
170,Ангел,0.2785190126751168,0.36554621848739494,0.3969465648854962,0.0,0.14705882352941177,0.125,0.0,0.34210526315789475,0.39473684210526316,0.2727272727272727,0.26666666666666666,0.29411764705882354,0.2916666666666667,0.3448275862068966,0.35
171,Вишенка,0.1617745163442295,0.23949579831932774,0.21374045801526717,0.038461538461538464,0.14705882352941177,0.0,0.0,0.28289473684210525,0.25,0.12727272727272726,0.2,0.11764705882352941,0.125,0.10344827586206896,0.0
172,Императрица,0.3485657104736491,0.3277310924369748,0.3511450381679389,0.07692307692307693,0.11764705882352941,0.0,0.23076923076923078,0.34210526315789475,0.3684210526315789,0.14545454545454545,0.2,0.23529411764705882,0.20833333333333334,0.3448275862068966,0.35
173,Венера,0.19179452968645766,0.2815126050420168,0.2824427480916031,0.11538461538461539,0.08823529411764706,0.0,0.15384615384615385,0.2565789473684211,0.2631578947368421,0.2545454545454545,0.3333333333333333,0.2647058823529412,0.16666666666666666,0.1724137931034483,0.15
174,Manchesster,0.23182121414276188,0.14285714285714285,0.09923664122137404,0.07692307692307693,0.058823529411764705,0.0,0.0,0.13815789473684212,0.13157894736842105,0.10909090909090909,0.06666666666666667,0.14705882352941177,0.041666666666666664,0.06896551724137931,0.0
175,Шаманка,0.1617745163442295,0.07142857142857142,0.04580152671755725,0.0,0.029411764705882353,0.0,0.07692307692307693,0.05921052631578947,0.039473684210526314,0.07272727272727272,0.06666666666666667,0.029411764705882353,0.0,0.10344827586206896,0.05
176,Sam,0.17178118745830556,0.25630252100840334,0.2366412213740458,0.0,0.14705882352941177,0.0,0.0,0.20394736842105263,0.18421052631578946,0.34545454545454546,0.36666666666666664,0.14705882352941177,0.08333333333333333,0.20689655172413793,0.2
177,J-Dog,0.1617745163442295,0.3445378151260504,0.32061068702290074,0.11538461538461539,0.058823529411764705,0.0,0.07692307692307693,0.29605263157894735,0.25,0.2727272727272727,0.26666666666666666,0.29411764705882354,0.20833333333333334,0.41379310344827586,0.5
178,Шелли,0.17178118745830556,0.2773109243697479,0.19083969465648856,0.038461538461538464,0.058823529411764705,0.0,0.0,0.24342105263157895,0.18421052631578946,0.23636363636363636,0.16666666666666666,0.17647058823529413,0.08333333333333333,0.3448275862068966,0.2
179,Пантера,0.33522348232154775,0.5126050420168067,0.549618320610687,0.38461538461538464,0.4117647058823529,0.0,0.38461538461538464,0.4605263157894737,0.4605263157894737,0.509090909090909,0.7333333333333333,0.5294117647058824,0.4166666666666667,0.20689655172413793,0.25
180,Only1,0.13842561707805207,0.025210084033613446,0.007633587786259542,0.0,0.058823529411764705,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.05
181,A.N.t.A,0.23515677118078723,0.2605042016806723,0.29770992366412213,0.038461538461538464,0.20588235294117646,0.0,0.3076923076923077,0.2565789473684211,0.3157894736842105,0.23636363636363636,0.3,0.17647058823529413,0.125,0.13793103448275862,0.15
182,Скромный,0.266844563042028,0.23949579831932774,0.2595419847328244,0.0,0.029411764705882353,0.0,0.07692307692307693,0.19078947368421054,0.19736842105263158,0.2,0.2,0.11764705882352941,0.16666666666666666,0.4482758620689655,0.45
183,Космос,0.1884589726484323,0.3739495798319328,0.37404580152671757,0.19230769230769232,0.17647058823529413,0.0,0.07692307692307693,0.3881578947368421,0.40789473684210525,0.23636363636363636,0.16666666666666666,0.23529411764705882,0.25,0.3103448275862069,0.35
184,pro,0.16844563042028024,0.18487394957983194,0.15267175572519084,0.038461538461538464,0.058823529411764705,0.0,0.0,0.19078947368421054,0.14473684210526316,0.21818181818181817,0.2,0.029411764705882353,0.041666666666666664,0.06896551724137931,0.1
185,Нежданчик,0.1551034022681788,0.23949579831932774,0.183206106870229,0.0,0.0,0.0,0.0,0.19078947368421054,0.18421052631578946,0.23636363636363636,0.23333333333333334,0.20588235294117646,0.08333333333333333,0.27586206896551724,0.05
186,Kolipso,0.3735823882588392,0.7058823529411765,0.6183206106870229,0.38461538461538464,0.6176470588235294,0.0,0.6923076923076923,0.6973684210526315,0.6447368421052632,0.6727272727272727,0.6666666666666666,0.38235294117647056,0.20833333333333334,0.41379310344827586,0.35
187,Вася,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.034482758620689655,0.0
188,Пушок,0.1551034022681788,0.01680672268907563,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.05454545454545454,0.03333333333333333,0.0,0.0,0.0,0.0
189,Zet,0.1084056037358239,0.4369747899159664,0.3893129770992366,0.0,0.17647058823529413,0.0,0.0,0.4342105263157895,0.4605263157894737,0.32727272727272727,0.26666666666666666,0.2647058823529412,0.125,0.3793103448275862,0.25
190,Брутал,0.16511007338225486,0.03361344537815126,0.030534351145038167,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.06896551724137931,0.05
191,Ланс,0.1551034022681788,0.058823529411764705,0.06870229007633588,0.0,0.08823529411764706,0.0,0.0,0.07236842105263158,0.09210526315789473,0.01818181818181818,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
192,Хищник,0.13842561707805207,0.037815126050420166,0.04580152671755725,0.0,0.058823529411764705,0.0,0.15384615384615385,0.03289473684210526,0.039473684210526314,0.0,0.0,0.08823529411764706,0.125,0.034482758620689655,0.0
193,Пилот,0.14509673115410276,0.2184873949579832,0.16793893129770993,0.0,0.20588235294117646,0.0,0.15384615384615385,0.19736842105263158,0.14473684210526316,0.18181818181818182,0.16666666666666666,0.11764705882352941,0.041666666666666664,0.27586206896551724,0.25
194,Смайл,0.1551034022681788,0.029411764705882353,0.030534351145038167,0.0,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.05263157894736842,0.01818181818181818,0.0,0.0,0.0,0.06896551724137931,0.0
195,Five,0.1617745163442295,0.029411764705882353,0.030534351145038167,0.0,0.0,0.0,0.0,0.02631578947368421,0.039473684210526314,0.01818181818181818,0.0,0.029411764705882353,0.0,0.034482758620689655,0.05
196,Елка,0.1617745163442295,0.037815126050420166,0.05343511450381679,0.0,0.029411764705882353,0.0,0.07692307692307693,0.046052631578947366,0.06578947368421052,0.03636363636363636,0.06666666666666667,0.0,0.0,0.0,0.0
197,Строитель,0.20013342228152103,0.2773109243697479,0.24427480916030533,0.038461538461538464,0.14705882352941177,0.0,0.07692307692307693,0.26973684210526316,0.23684210526315788,0.23636363636363636,0.26666666666666666,0.14705882352941177,0.16666666666666666,0.2413793103448276,0.1
198,Мастер,0.1417611741160774,0.06302521008403361,0.06870229007633588,0.0,0.029411764705882353,0.0,0.0,0.05263157894736842,0.06578947368421052,0.01818181818181818,0.03333333333333333,0.11764705882352941,0.08333333333333333,0.06896551724137931,0.05
199,Redrik,0.24016010673782526,0.5168067226890757,0.5038167938931297,0.2692307692307692,0.35294117647058826,0.0,0.38461538461538464,0.4144736842105263,0.4342105263157895,0.5818181818181818,0.6666666666666666,0.29411764705882354,0.125,0.6206896551724138,0.5
