,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
115,Абдурахман,0.17845230153435626,0.16334661354581673,0.1044776119402985,0.0,0.08571428571428572,0.0,0.0,0.16883116883116883,0.07692307692307693,0.12280701754385964,0.1,0.14285714285714285,0.125,0.13333333333333333,0.09523809523809523
116,Конфет,0.16511007338225486,0.07569721115537849,0.05970149253731343,0.0,0.02857142857142857,0.0,0.0,0.05844155844155844,0.02564102564102564,0.12280701754385964,0.13333333333333333,0.02857142857142857,0.0,0.1,0.09523809523809523
117,Ace,0.1551034022681788,0.055776892430278883,0.04477611940298507,0.0,0.0,0.0,0.0,0.045454545454545456,0.038461538461538464,0.05263157894736842,0.06666666666666667,0.08571428571428572,0.0,0.06666666666666667,0.047619047619047616
118,Айка,0.17178118745830556,0.05976095617529881,0.03731343283582089,0.0,0.05714285714285714,0.0,0.0,0.06493506493506493,0.02564102564102564,0.08771929824561403,0.06666666666666667,0.0,0.0,0.03333333333333333,0.047619047619047616
119,Gopher,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
120,Sona,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
121,Люботин,0.1551034022681788,0.00398406374501992,0.014925373134328358,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
122,Санчес,0.1634422948632422,0.09561752988047809,0.06716417910447761,0.0,0.05714285714285714,0.0,0.07142857142857142,0.09090909090909091,0.05128205128205128,0.03508771929824561,0.03333333333333333,0.11428571428571428,0.08333333333333333,0.16666666666666666,0.09523809523809523
123,Феечка,0.1551034022681788,0.00398406374501992,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.03333333333333333,0.047619047619047616
124,Альгиз,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
125,Hyper,0.1751167444963309,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
126,Сокол,0.17178118745830556,0.01593625498007968,0.022388059701492536,0.0,0.0,0.0,0.0,0.012987012987012988,0.02564102564102564,0.03508771929824561,0.0,0.0,0.0,0.03333333333333333,0.047619047619047616
127,Grey,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
128,Mio,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
129,Церковник,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.05714285714285714,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
130,Sonechko,0.1551034022681788,0.0199203187250996,0.014925373134328358,0.0,0.02857142857142857,0.0,0.07142857142857142,0.025974025974025976,0.02564102564102564,0.017543859649122806,0.0,0.02857142857142857,0.0,0.0,0.0
131,Панда,0.1701134089392929,0.11553784860557768,0.11940298507462686,0.0,0.05714285714285714,0.0,0.14285714285714285,0.11038961038961038,0.15384615384615385,0.10526315789473684,0.13333333333333333,0.05714285714285714,0.0,0.16666666666666666,0.0
132,Fere,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
133,Джейн,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
134,Алиса,0.17178118745830556,0.06374501992031872,0.04477611940298507,0.0,0.0,0.0,0.0,0.06493506493506493,0.038461538461538464,0.03508771929824561,0.03333333333333333,0.11428571428571428,0.08333333333333333,0.03333333333333333,0.0
135,Цвет Вишни,0.1551034022681788,0.00398406374501992,0.0,0.0,0.02857142857142857,0.0,0.07142857142857142,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Белочка,0.1551034022681788,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Mortal,0.1617745163442295,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Gray,0.1551034022681788,0.027888446215139442,0.029850746268656716,0.0,0.0,0.0,0.0,0.032467532467532464,0.038461538461538464,0.0,0.0,0.05714285714285714,0.0,0.03333333333333333,0.047619047619047616
139,MC Blinchiki,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Gosling,0.15176784523015346,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
141,Левин,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
142,Госпожа Кюри,0.1551034022681788,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
143,Бонд,0.1551034022681788,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
144,Dimon17,0.1551034022681788,0.01195219123505976,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
145,Скай,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Sailos,0.16511007338225486,0.04780876494023904,0.05223880597014925,0.0,0.02857142857142857,0.0,0.0,0.03896103896103896,0.05128205128205128,0.05263157894736842,0.03333333333333333,0.02857142857142857,0.0,0.1,0.09523809523809523
147,Miron,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
148,Аграрном,0.16511007338225486,0.01593625498007968,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.012987012987012988,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.03333333333333333,0.047619047619047616
149,PeachCat,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
150,Форс,0.16511007338225486,0.02390438247011952,0.022388059701492536,0.0,0.05714285714285714,0.0,0.0,0.03896103896103896,0.038461538461538464,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
151,Куница,0.1551034022681788,0.01195219123505976,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
152,Старик,0.1551034022681788,0.01593625498007968,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
153,Dessin,0.1551034022681788,0.027888446215139442,0.022388059701492536,0.0,0.02857142857142857,0.0,0.0,0.03896103896103896,0.038461538461538464,0.03508771929824561,0.0,0.0,0.0,0.0,0.0
154,Плюсер,0.1551034022681788,0.01593625498007968,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.03508771929824561,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0
155,jija,0.1551034022681788,0.01195219123505976,0.007462686567164179,0.0,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
156,Banshee,0.28852568378919285,0.47410358565737054,0.5597014925373134,0.23076923076923078,0.3142857142857143,0.0,0.42857142857142855,0.36363636363636365,0.47435897435897434,0.45614035087719296,0.5666666666666667,0.6,0.4583333333333333,0.5666666666666667,0.47619047619047616
157,Falco,0.19846564376250836,0.5059760956175299,0.47761194029850745,0.07692307692307693,0.34285714285714286,0.0,0.0,0.538961038961039,0.5128205128205128,0.40350877192982454,0.5333333333333333,0.3142857142857143,0.125,0.36666666666666664,0.23809523809523808
158,Кошка,0.21180787191460979,0.4820717131474104,0.4701492537313433,0.0,0.34285714285714286,0.25,0.2857142857142857,0.538961038961039,0.5897435897435898,0.47368421052631576,0.3,0.22857142857142856,0.20833333333333334,0.13333333333333333,0.14285714285714285
159,Cowboy,0.3485657104736491,0.3107569721115538,0.2462686567164179,0.038461538461538464,0.11428571428571428,0.0,0.07142857142857142,0.2922077922077922,0.23076923076923078,0.24561403508771928,0.2,0.2,0.125,0.43333333333333335,0.2857142857142857
160,Критика,0.19846564376250836,0.26294820717131473,0.23134328358208955,0.0,0.14285714285714285,0.125,0.0,0.2857142857142857,0.2948717948717949,0.15789473684210525,0.16666666666666666,0.2,0.041666666666666664,0.23333333333333334,0.09523809523809523
161,АИД,0.1617745163442295,0.11952191235059761,0.12686567164179105,0.0,0.05714285714285714,0.0,0.0,0.1038961038961039,0.10256410256410256,0.15789473684210525,0.23333333333333334,0.17142857142857143,0.08333333333333333,0.0,0.0
162,Пахан,0.13175450300200137,0.12350597609561753,0.11194029850746269,0.0,0.05714285714285714,0.0,0.0,0.12337662337662338,0.08974358974358974,0.05263157894736842,0.03333333333333333,0.08571428571428572,0.08333333333333333,0.23333333333333334,0.23809523809523808
163,Ми-ми-мишка,0.14509673115410276,0.035856573705179286,0.04477611940298507,0.0,0.02857142857142857,0.0,0.07142857142857142,0.032467532467532464,0.038461538461538464,0.07017543859649122,0.06666666666666667,0.02857142857142857,0.041666666666666664,0.0,0.0
164,Легионер,0.1884589726484323,0.24701195219123506,0.22388059701492538,0.0,0.02857142857142857,0.0,0.0,0.24025974025974026,0.21794871794871795,0.2631578947368421,0.26666666666666666,0.17142857142857143,0.125,0.16666666666666666,0.09523809523809523
165,asst,0.1884589726484323,0.6135458167330677,0.5447761194029851,0.038461538461538464,0.22857142857142856,0.0,0.07142857142857142,0.6428571428571429,0.6282051282051282,0.43859649122807015,0.5,0.42857142857142855,0.20833333333333334,0.5333333333333333,0.19047619047619047
166,Пользааа,0.1884589726484323,0.20318725099601595,0.15671641791044777,0.0,0.0,0.0,0.0,0.18831168831168832,0.11538461538461539,0.2807017543859649,0.36666666666666664,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.0
167,Бэмби,0.17178118745830556,0.21115537848605578,0.208955223880597,0.0,0.08571428571428572,0.0,0.07142857142857142,0.19480519480519481,0.20512820512820512,0.21052631578947367,0.2,0.2,0.16666666666666666,0.16666666666666666,0.09523809523809523
168,Statham,0.1817878585723816,0.20318725099601595,0.17164179104477612,0.07692307692307693,0.08571428571428572,0.0,0.0,0.19480519480519481,0.16666666666666666,0.2631578947368421,0.26666666666666666,0.05714285714285714,0.0,0.16666666666666666,0.09523809523809523
169,Масяня,0.15843895930620416,0.5139442231075697,0.44029850746268656,0.19230769230769232,0.14285714285714285,0.0,0.07142857142857142,0.538961038961039,0.5,0.38596491228070173,0.3333333333333333,0.45714285714285713,0.20833333333333334,0.3,0.23809523809523808
170,ORLOVA,0.1634422948632422,0.035856573705179286,0.029850746268656716,0.0,0.08571428571428572,0.0,0.07142857142857142,0.045454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.1,0.047619047619047616
171,Юми,0.1551034022681788,0.09561752988047809,0.04477611940298507,0.0,0.05714285714285714,0.0,0.0,0.1038961038961039,0.02564102564102564,0.08771929824561403,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.1,0.09523809523809523
172,Diamond,0.185123415610407,0.1593625498007968,0.14925373134328357,0.038461538461538464,0.08571428571428572,0.125,0.0,0.16233766233766234,0.1794871794871795,0.12280701754385964,0.03333333333333333,0.17142857142857143,0.08333333333333333,0.1,0.14285714285714285
173,Фи,0.16844563042028024,0.08366533864541832,0.1044776119402985,0.038461538461538464,0.02857142857142857,0.0,0.0,0.09740259740259741,0.1282051282051282,0.08771929824561403,0.06666666666666667,0.0,0.0,0.06666666666666667,0.09523809523809523
174,Ангел,0.2785190126751168,0.3426294820717131,0.3880597014925373,0.0,0.14285714285714285,0.125,0.0,0.33766233766233766,0.38461538461538464,0.2631578947368421,0.26666666666666666,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.3333333333333333
175,Вишенка,0.1617745163442295,0.22310756972111553,0.208955223880597,0.038461538461538464,0.14285714285714285,0.0,0.0,0.2792207792207792,0.24358974358974358,0.12280701754385964,0.2,0.11428571428571428,0.125,0.1,0.0
176,Императрица,0.3485657104736491,0.30677290836653387,0.34328358208955223,0.07692307692307693,0.11428571428571428,0.0,0.21428571428571427,0.33766233766233766,0.358974358974359,0.14035087719298245,0.2,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.3333333333333333
177,Венера,0.19179452968645766,0.2788844621513944,0.291044776119403,0.11538461538461539,0.08571428571428572,0.0,0.14285714285714285,0.2532467532467532,0.2564102564102564,0.2631578947368421,0.36666666666666664,0.3142857142857143,0.20833333333333334,0.2,0.14285714285714285
178,Manchesster,0.23182121414276188,0.13147410358565736,0.09701492537313433,0.07692307692307693,0.05714285714285714,0.0,0.0,0.13636363636363635,0.1282051282051282,0.10526315789473684,0.06666666666666667,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.0
179,Шаманка,0.1617745163442295,0.06374501992031872,0.04477611940298507,0.0,0.02857142857142857,0.0,0.07142857142857142,0.05844155844155844,0.038461538461538464,0.07017543859649122,0.06666666666666667,0.02857142857142857,0.0,0.1,0.047619047619047616
180,Sam,0.17178118745830556,0.2749003984063745,0.27611940298507465,0.0,0.17142857142857143,0.0,0.0,0.24025974025974026,0.21794871794871795,0.3508771929824561,0.4,0.17142857142857143,0.125,0.23333333333333334,0.23809523809523808
181,J-Dog,0.1617745163442295,0.350597609561753,0.3283582089552239,0.11538461538461539,0.08571428571428572,0.0,0.07142857142857142,0.3246753246753247,0.2692307692307692,0.2982456140350877,0.26666666666666666,0.2857142857142857,0.20833333333333334,0.4,0.47619047619047616
182,Шелли,0.17178118745830556,0.28286852589641437,0.208955223880597,0.038461538461538464,0.05714285714285714,0.0,0.0,0.2597402597402597,0.20512820512820512,0.2631578947368421,0.2,0.2,0.08333333333333333,0.3333333333333333,0.19047619047619047
183,Пантера,0.33522348232154775,0.4820717131474104,0.5373134328358209,0.38461538461538464,0.4,0.0,0.35714285714285715,0.45454545454545453,0.44871794871794873,0.49122807017543857,0.7333333333333333,0.5142857142857142,0.4166666666666667,0.2,0.23809523809523808
184,Only1,0.13842561707805207,0.0199203187250996,0.007462686567164179,0.0,0.05714285714285714,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.047619047619047616
185,A.N.t.A,0.23515677118078723,0.24302788844621515,0.291044776119403,0.038461538461538464,0.2,0.0,0.2857142857142857,0.2532467532467532,0.3076923076923077,0.22807017543859648,0.3,0.17142857142857143,0.125,0.13333333333333333,0.14285714285714285
186,Скромный,0.266844563042028,0.22310756972111553,0.2537313432835821,0.0,0.02857142857142857,0.0,0.07142857142857142,0.18831168831168832,0.19230769230769232,0.19298245614035087,0.2,0.11428571428571428,0.16666666666666666,0.43333333333333335,0.42857142857142855
187,Космос,0.1884589726484323,0.350597609561753,0.3656716417910448,0.19230769230769232,0.17142857142857143,0.0,0.07142857142857142,0.38311688311688313,0.3974358974358974,0.22807017543859648,0.16666666666666666,0.22857142857142856,0.25,0.3,0.3333333333333333
188,pro,0.16844563042028024,0.17131474103585656,0.14925373134328357,0.038461538461538464,0.05714285714285714,0.0,0.0,0.18831168831168832,0.14102564102564102,0.21052631578947367,0.2,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.09523809523809523
189,Нежданчик,0.1551034022681788,0.22310756972111553,0.1791044776119403,0.0,0.0,0.0,0.0,0.18831168831168832,0.1794871794871795,0.22807017543859648,0.23333333333333334,0.2,0.08333333333333333,0.26666666666666666,0.047619047619047616
190,Kolipso,0.3735823882588392,0.7290836653386454,0.6791044776119403,0.38461538461538464,0.6571428571428571,0.0,0.6428571428571429,0.7662337662337663,0.717948717948718,0.6666666666666666,0.7,0.42857142857142855,0.25,0.43333333333333335,0.38095238095238093
191,Вася,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.03333333333333333,0.0
192,Пушок,0.1551034022681788,0.01195219123505976,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.05263157894736842,0.03333333333333333,0.0,0.0,0.0,0.0
193,Zet,0.1084056037358239,0.4103585657370518,0.3805970149253731,0.0,0.17142857142857143,0.0,0.0,0.42857142857142855,0.44871794871794873,0.3157894736842105,0.26666666666666666,0.2571428571428571,0.125,0.36666666666666664,0.23809523809523808
194,Брутал,0.16511007338225486,0.027888446215139442,0.029850746268656716,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.047619047619047616
195,Ланс,0.1551034022681788,0.05179282868525897,0.06716417910447761,0.0,0.08571428571428572,0.0,0.0,0.07142857142857142,0.08974358974358974,0.017543859649122806,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
