,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
815,Ляля,0.5,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
816,Шипуцник,0.5,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
817,Гарзен,0.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
818,Трумен,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
819,Карл,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
820,Леди Лея,0.25,9.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0
821,Елвис,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
822,Джимен,0.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
823,Раскошный,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
824,Деа,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
825,Масучка,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Пятая,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Маска,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Бешеный,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,Корсун,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
830,Юрист,0.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0
831,Тенисист,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Хатуль,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Мишаня,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Juliet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
835,Wall st.,-3.8000000000000003,36.0,16.0,0.0,4.0,1.0,0.0,25.0,8.0,7.0,7.0,2.0,0.0,2.0,1.0
836,Ментик,-0.19999999999999996,14.0,7.0,0.0,2.0,0.0,0.0,8.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
837,Пабло,-1.5,19.0,7.0,0.0,2.0,0.0,1.0,10.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0
838,Dementor,0.4,8.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0
839,Рондо,1.35,71.0,42.0,2.0,9.0,1.0,3.0,43.0,23.0,15.0,10.0,4.0,2.0,9.0,7.0
840,Виктор,-3.3,55.0,29.0,0.0,10.0,1.0,4.0,36.0,18.0,8.0,6.0,7.0,4.0,4.0,1.0
841,Питон,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
842,R@COT,0.2,22.0,11.0,0.0,5.0,0.0,2.0,12.0,7.0,5.0,4.0,3.0,0.0,2.0,0.0
843,Печаль,-0.9000000000000001,29.0,16.0,0.0,4.0,0.0,0.0,18.0,11.0,6.0,3.0,3.0,1.0,2.0,1.0
844,Satin,0.0,7.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0
845,Мира,-4.6499999999999995,27.0,15.0,1.0,3.0,0.0,2.0,13.0,7.0,9.0,5.0,3.0,1.0,2.0,2.0
846,Консультант,0.4,8.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
847,Сафия,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
848,No No,0.25,8.0,5.0,0.0,2.0,0.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
849,Интеллигент,-0.75,18.0,8.0,0.0,2.0,0.0,1.0,9.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0
850,Разводчик,2.05,27.0,14.0,0.0,5.0,0.0,1.0,15.0,6.0,6.0,5.0,5.0,2.0,1.0,1.0
851,Пироженка,0.0,14.0,5.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0
852,Электросила,0.2,7.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
853,Шахист,0.8500000000000001,21.0,12.0,0.0,6.0,0.0,2.0,12.0,7.0,3.0,2.0,5.0,2.0,1.0,1.0
854,Джак,0.7,20.0,11.0,0.0,1.0,0.0,0.0,11.0,5.0,6.0,4.0,2.0,2.0,1.0,0.0
855,Красса,0.25,6.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
856,Country,0.3,19.0,9.0,0.0,1.0,0.0,0.0,11.0,4.0,5.0,4.0,1.0,1.0,2.0,0.0
857,LepuS,0.6000000000000001,37.0,21.0,0.0,4.0,0.0,0.0,22.0,8.0,7.0,6.0,2.0,2.0,6.0,5.0
858,Эрудит,0.0,7.0,4.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
859,Фокса,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
860,Точка Джи,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
861,Андромеда,0.0,8.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
862,Каа,0.45,18.0,8.0,0.0,2.0,0.0,1.0,12.0,4.0,1.0,1.0,2.0,0.0,3.0,3.0
863,Элис,0.2,56.0,30.0,0.0,4.0,0.0,1.0,38.0,18.0,11.0,8.0,7.0,4.0,0.0,0.0
864,Нора,-0.5,33.0,14.0,0.0,2.0,0.0,0.0,24.0,10.0,1.0,0.0,4.0,2.0,4.0,2.0
865,Якут,-0.1,31.0,13.0,0.0,3.0,0.0,0.0,21.0,8.0,4.0,1.0,4.0,2.0,2.0,2.0
866,Boris,-4.0,25.0,11.0,0.0,1.0,0.0,0.0,16.0,7.0,5.0,3.0,3.0,0.0,1.0,1.0
867,Белоснежка,-0.3,42.0,16.0,0.0,1.0,0.0,0.0,26.0,9.0,9.0,4.0,3.0,1.0,4.0,2.0
868,Арт,0.4,15.0,5.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0
869,Отличница,0.0,31.0,11.0,0.0,4.0,0.0,2.0,16.0,4.0,5.0,2.0,5.0,2.0,5.0,3.0
870,Слэм,-2.05,58.0,28.0,0.0,3.0,0.0,2.0,38.0,16.0,10.0,5.0,5.0,3.0,5.0,4.0
871,Ктулху,-0.15,14.0,4.0,0.0,1.0,0.0,1.0,8.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
872,Чиффа,0.2,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
873,Алёна,-0.10000000000000003,13.0,7.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0
874,Жаклин,-3.5,60.0,23.0,0.0,2.0,0.0,1.0,37.0,13.0,13.0,7.0,4.0,1.0,6.0,2.0
875,Дольф,0.0,36.0,14.0,0.0,3.0,0.0,0.0,23.0,7.0,6.0,4.0,2.0,0.0,5.0,3.0
876,Sha,0.0,11.0,4.0,0.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
877,Чесс,-1.9500000000000002,88.0,46.0,1.0,8.0,0.0,3.0,51.0,24.0,20.0,12.0,7.0,3.0,10.0,7.0
878,Ксения Евгеньевна,1.25,38.0,16.0,0.0,5.0,0.0,1.0,21.0,8.0,5.0,3.0,6.0,1.0,6.0,4.0
879,Bellissima,0.65,18.0,5.0,0.0,2.0,0.0,1.0,12.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0
880,Лабутен,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Зевс,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
882,Лютый,-1.2,13.0,5.0,0.0,2.0,0.0,0.0,8.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0
883,Диониджи,0.0,10.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0
884,Тарас,-2.3,86.0,45.0,0.0,8.0,0.0,1.0,49.0,21.0,20.0,15.0,10.0,5.0,7.0,4.0
885,Why_Not,0.4,9.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0
886,ГАГА,0.0,8.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
887,Gufon,-0.5,11.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0
888,Торий,0.2,28.0,10.0,1.0,2.0,0.0,0.0,14.0,3.0,6.0,3.0,4.0,1.0,4.0,3.0
889,Сандра,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Civic,0.6,13.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0
891,Первый,-0.25,8.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0
892,Ёжик,0.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
893,Django,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0
894,Красивая,0.0,24.0,9.0,0.0,3.0,0.0,1.0,17.0,5.0,5.0,3.0,1.0,0.0,1.0,1.0
895,Арривидерчи,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
896,Адвокат,0.0,26.0,17.0,0.0,2.0,0.0,0.0,12.0,8.0,4.0,2.0,2.0,0.0,8.0,7.0
897,Олеся,-3.0,61.0,28.0,1.0,4.0,0.0,1.0,31.0,13.0,13.0,9.0,10.0,3.0,7.0,3.0
898,Stark,4.5,151.0,89.0,10.0,10.0,0.0,4.0,88.0,52.0,25.0,15.0,14.0,4.0,24.0,18.0
899,Скиф,4.8999999999999995,105.0,59.0,9.0,10.0,1.0,3.0,61.0,27.0,27.0,19.0,5.0,3.0,12.0,10.0
900,Boby-Boba,0.8,88.0,43.0,1.0,5.0,0.0,2.0,46.0,23.0,22.0,11.0,11.0,5.0,9.0,4.0
901,Саванна,0.8,184.0,84.0,7.0,9.0,0.0,5.0,116.0,50.0,32.0,14.0,19.0,10.0,17.0,10.0
902,Axel,1.3,95.0,42.0,2.0,12.0,0.0,3.0,56.0,20.0,24.0,16.0,11.0,5.0,4.0,1.0
903,Команданте,-0.19999999999999996,125.0,66.0,2.0,12.0,0.0,3.0,71.0,32.0,27.0,18.0,11.0,5.0,16.0,11.0
904,Слава,-1.3,90.0,41.0,0.0,8.0,0.0,5.0,49.0,16.0,17.0,9.0,12.0,7.0,12.0,9.0
905,Язычникъ,-1.6,95.0,49.0,1.0,3.0,0.0,0.0,57.0,33.0,21.0,11.0,8.0,2.0,9.0,3.0
906,Juicy,-0.7000000000000001,90.0,48.0,1.0,9.0,1.0,2.0,52.0,26.0,17.0,10.0,11.0,8.0,10.0,4.0
907,Amigo,-1.5,65.0,32.0,0.0,5.0,0.0,1.0,38.0,19.0,11.0,7.0,6.0,2.0,10.0,4.0
908,Абсурд,-0.5,36.0,17.0,0.0,0.0,0.0,0.0,22.0,10.0,7.0,3.0,3.0,3.0,4.0,1.0
909,Brodyaga,0.7,23.0,11.0,0.0,1.0,0.0,0.0,16.0,8.0,5.0,3.0,1.0,0.0,1.0,0.0
910,Оптимист,0.2,125.0,54.0,2.0,11.0,0.0,3.0,80.0,35.0,13.0,5.0,17.0,5.0,15.0,9.0
911,Сказочник,-1.1,76.0,27.0,0.0,7.0,0.0,0.0,50.0,18.0,12.0,4.0,7.0,1.0,7.0,4.0
912,Топор,-0.9,40.0,19.0,0.0,0.0,0.0,0.0,26.0,13.0,7.0,4.0,2.0,0.0,5.0,2.0
913,Pava,1.4000000000000001,87.0,35.0,1.0,3.0,0.0,1.0,56.0,19.0,16.0,8.0,8.0,4.0,7.0,4.0
914,Сирена,-0.3,27.0,17.0,0.0,2.0,0.0,2.0,20.0,14.0,2.0,1.0,4.0,1.0,1.0,1.0
915,Шапира,0.5,118.0,56.0,3.0,7.0,0.0,4.0,70.0,26.0,25.0,16.0,11.0,6.0,12.0,8.0
916,Комерсант,0.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
917,Вечный,-0.8,40.0,16.0,1.0,2.0,0.0,1.0,18.0,8.0,10.0,4.0,7.0,2.0,5.0,2.0
918,Pocahontas,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
919,Москва,-0.4,31.0,12.0,0.0,0.0,0.0,0.0,22.0,8.0,5.0,4.0,2.0,0.0,2.0,0.0
920,Ra,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
921,Фея,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
922,Snake,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
923,Пако,-0.4,6.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0
924,Kvins,-0.5,20.0,8.0,0.0,1.0,0.0,1.0,8.0,0.0,6.0,4.0,2.0,2.0,4.0,2.0
925,Весна,-1.15,96.0,46.0,0.0,12.0,0.0,5.0,54.0,22.0,28.0,17.0,6.0,4.0,8.0,3.0
926,Актер,-0.5,15.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0
927,Дипломат,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
928,Патриот,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
929,Life style,0.3,51.0,20.0,0.0,4.0,0.0,1.0,32.0,10.0,10.0,6.0,5.0,2.0,4.0,2.0
930,Френдик,0.2,11.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0
931,Данди,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
932,Mr.RI,0.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
933,Дрейк,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
934,Simone,0.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
935,Шляпница,0.0,19.0,10.0,0.0,1.0,0.0,0.0,11.0,5.0,4.0,2.0,1.0,1.0,3.0,2.0
936,Геолог,0.6,25.0,8.0,0.0,3.0,0.0,0.0,14.0,4.0,8.0,3.0,1.0,0.0,2.0,1.0
937,Eluha,0.0,58.0,40.0,1.0,6.0,1.0,2.0,36.0,23.0,12.0,9.0,2.0,2.0,8.0,6.0
938,Skeptic,0.0,45.0,31.0,0.0,5.0,0.0,1.0,26.0,20.0,6.0,5.0,8.0,3.0,5.0,3.0
939,Irene Adler,0.0,66.0,40.0,0.0,0.0,0.0,0.0,45.0,27.0,13.0,6.0,3.0,3.0,5.0,4.0
940,yDiamond,0.0,47.0,26.0,0.0,4.0,0.0,0.0,32.0,18.0,8.0,6.0,0.0,0.0,7.0,2.0
941,Infinity,0.0,58.0,30.0,2.0,4.0,0.0,0.0,39.0,23.0,10.0,4.0,5.0,2.0,4.0,1.0
942,Cassandra,0.0,58.0,30.0,0.0,5.0,0.0,1.0,32.0,16.0,13.0,7.0,3.0,2.0,10.0,5.0
943,est,0.0,49.0,25.0,1.0,4.0,0.0,1.0,33.0,18.0,11.0,4.0,3.0,1.0,2.0,2.0
944,Красавица,0.0,16.0,11.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,0.0,2.0,2.0
945,Iv7,0.0,23.0,13.0,0.0,3.0,0.0,2.0,14.0,8.0,4.0,4.0,3.0,1.0,2.0,0.0
946,Sini4ka,0.0,32.0,18.0,0.0,2.0,0.0,0.0,19.0,9.0,4.0,4.0,5.0,3.0,4.0,2.0
947,Holmes,0.0,47.0,24.0,0.0,5.0,0.0,2.0,26.0,14.0,14.0,4.0,6.0,5.0,1.0,1.0
948,Marianna,0.0,24.0,12.0,0.0,4.0,0.0,1.0,14.0,6.0,5.0,3.0,3.0,2.0,2.0,1.0
949,Fiona,0.0,40.0,18.0,0.0,6.0,0.0,0.0,21.0,10.0,8.0,2.0,7.0,4.0,4.0,2.0
950,Basya,0.0,29.0,14.0,0.0,3.0,0.0,2.0,12.0,6.0,5.0,3.0,6.0,2.0,6.0,3.0
951,Aldonza,0.0,45.0,19.0,0.0,2.0,0.0,1.0,22.0,7.0,9.0,3.0,9.0,5.0,5.0,4.0
952,E-note,0.0,42.0,17.0,1.0,4.0,0.0,1.0,24.0,9.0,10.0,5.0,4.0,2.0,4.0,1.0
953,Lady X,0.0,15.0,8.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0
954,Lunar,0.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
955,IVA,0.0,36.0,11.0,0.0,4.0,0.0,2.0,20.0,9.0,9.0,2.0,2.0,0.0,5.0,0.0
956,Tonic,0.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
957,november,0.0,5.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
958,Мими,0.0,25.0,12.0,0.0,1.0,0.0,0.0,12.0,5.0,6.0,4.0,5.0,3.0,2.0,0.0
959,Rada,0.0,11.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0
960,Деловая,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
961,Sovetnik,0.0,4.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
962,Eva,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
963,Solovyoff,0.0,12.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0
964,Господин Дрейфус,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
965,Enot,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,Toffi,0.2,15.0,10.0,0.0,2.0,0.0,0.0,9.0,7.0,3.0,2.0,2.0,0.0,1.0,1.0
967,Ждан,0.0,9.0,5.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0
968,Жаннет,0.3,11.0,4.0,0.0,1.0,0.0,0.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
969,Владос,0.3,10.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0
970,Leopol'd,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
971,Тессо,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
972,Эйнштейн,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
973,Face,0.2,5.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
974,Кхалиси,0.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
975,Расул Кроу,1.0,5.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,Добряк,-0.5,100.0,47.0,17.0,6.0,0.0,2.0,53.0,24.0,24.0,13.0,12.0,2.0,11.0,8.0
977,Кенни,0.0,66.0,39.0,8.0,9.0,0.0,3.0,34.0,14.0,16.0,13.0,7.0,5.0,9.0,7.0
978,snoopy,0.0,77.0,42.0,9.0,3.0,0.0,0.0,46.0,20.0,18.0,14.0,8.0,4.0,5.0,4.0
979,Балу,0.0,77.0,40.0,9.0,5.0,0.0,1.0,46.0,21.0,14.0,10.0,10.0,4.0,7.0,5.0
980,Факир,0.0,61.0,30.0,7.0,8.0,0.0,2.0,32.0,12.0,7.0,5.0,8.0,5.0,14.0,8.0
981,Ксюша,0.0,75.0,35.0,5.0,10.0,0.0,5.0,44.0,17.0,12.0,8.0,8.0,1.0,11.0,9.0
982,Волшебник,0.0,69.0,22.0,4.0,2.0,0.0,1.0,35.0,9.0,19.0,9.0,8.0,0.0,7.0,4.0
983,Basana,0.0,56.0,23.0,0.0,2.0,0.0,1.0,32.0,10.0,12.0,6.0,7.0,6.0,5.0,1.0
984,Лето,0.0,58.0,22.0,4.0,1.0,0.0,0.0,39.0,12.0,9.0,4.0,5.0,2.0,5.0,4.0
985,Саттва,0.0,46.0,22.0,3.0,7.0,0.0,2.0,26.0,10.0,9.0,6.0,8.0,4.0,3.0,2.0
986,Лика,0.0,45.0,21.0,5.0,2.0,0.0,1.0,32.0,13.0,6.0,5.0,5.0,2.0,2.0,1.0
987,S1nful,0.0,47.0,17.0,3.0,5.0,0.0,1.0,24.0,7.0,13.0,6.0,5.0,1.0,5.0,3.0
988,Мэверик,0.0,45.0,15.0,3.0,2.0,0.0,0.0,29.0,9.0,8.0,3.0,3.0,0.0,5.0,3.0
989,Скоба,0.0,39.0,19.0,2.0,3.0,0.0,1.0,27.0,10.0,5.0,5.0,2.0,1.0,5.0,3.0
990,Винтик,0.0,39.0,17.0,4.0,4.0,0.0,0.0,25.0,8.0,8.0,5.0,3.0,1.0,3.0,3.0
991,Стрелец,0.0,32.0,13.0,2.0,2.0,0.0,1.0,23.0,8.0,5.0,3.0,2.0,1.0,2.0,1.0
992,Kosta,0.5,32.0,13.0,0.0,3.0,0.0,1.0,17.0,6.0,9.0,5.0,4.0,2.0,2.0,0.0
993,Бутч,0.0,30.0,10.0,1.0,3.0,0.0,2.0,13.0,2.0,10.0,6.0,4.0,1.0,3.0,1.0
994,Kartowel,0.0,21.0,11.0,2.0,0.0,0.0,0.0,14.0,7.0,3.0,1.0,1.0,1.0,3.0,2.0
995,Selena,0.0,22.0,10.0,1.0,3.0,0.0,1.0,15.0,6.0,3.0,2.0,2.0,0.0,2.0,2.0
996,Corax,0.0,21.0,8.0,0.0,1.0,0.0,0.0,14.0,6.0,2.0,1.0,1.0,1.0,4.0,0.0
997,Revanuza,0.0,16.0,7.0,0.0,2.0,0.0,0.0,12.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0
998,Вилка,0.0,19.0,7.0,0.0,1.0,0.0,0.0,14.0,6.0,2.0,0.0,1.0,0.0,2.0,1.0
999,Blond,0.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
1000,Снайдер,0.0,9.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0
1001,Хилтон,0.0,8.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0
1002,Тима,0.0,8.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
1003,Дуалист,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
1004,Archi,4.2,77.0,40.0,4.0,9.0,0.0,2.0,51.0,28.0,15.0,7.0,6.0,3.0,5.0,2.0
1005,Качок,0.5,6.0,6.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0
1006,б10,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1007,Phantom,0.5,15.0,10.0,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0
1008,KowBoy,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1009,AlphycH,0.0,6.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1010,Кифлык,0.0,11.0,7.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0
1011,SS,0.25,11.0,6.0,1.0,3.0,0.0,1.0,9.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0
1012,Nesnayka,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0
1013,Снежка,0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,Sanandy,0.0,10.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0
1015,Препод,0.0,8.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0
1016,Око Возрождения,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
1017,Дзвін,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,МашкО,0.0,8.0,4.0,0.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1019,Rick,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
